,variable 1,variable 2,variable 3
0,0.6522358820131913,0.2474841243816744,0.5243072330575317
1,0.7607968642209484,0.8679776909061495,0.2234612500347904
2,0.5880773797893435,0.1509417308172277,0.5429873237785288
3,0.4090424272060746,0.5646122987819794,0.5887009227629695
4,0.2652042357564029,0.3690228622483037,0.795458348850885
5,0.3821528194060329,0.3469206021624361,0.9179319028597416
6,0.2191608758369474,0.0853135944400343,0.5438420198046604
7,0.5663334699402326,0.4298903474431069,0.7891747583638824
8,0.938535204628039,0.5345398449482622,0.7210851032533364
9,0.5779852592990077,0.9238366928021796,0.2686374959752473
10,0.9709990173603898,0.3821290025354035,0.7186797817530812
11,0.7815875229667615,0.4557884990127167,0.1211094259873658
12,0.751130304081453,0.7259778763319643,0.8289306075903721
13,0.0548520761651709,0.3290091634111181,0.2690030269979979
14,0.1938748890490993,0.3374942866985918,0.6400465970015798
15,0.3620733754061803,0.7323540915840812,0.3732616959715183
16,0.5141701497613612,0.7764268645490058,0.6671506322856922
17,0.8870830006784519,0.3875623574204502,0.3137702172511619
18,0.0077745930810071,0.898716604493202,0.9665481671674688
19,0.866758543817459,0.5985571330238583,0.8462084606308056
