,variable 1,variable 2
0,0.3821545648874699,0.3389937187500274
1,0.9537021269706504,0.3215461727401967
2,0.0955784166798863,0.0205801243447869
3,0.5678438385873644,0.6105679233052792
4,0.2385391244630498,0.4258242605471396
5,0.5876082380514515,0.8795863390573484
6,0.5052578198605464,0.2745623127373405
7,0.8200635026984939,0.7399714035403492
8,0.3735590063488567,0.9306944079512086
9,0.8644470422858762,0.1705626947932432
10,0.9431914649828184,0.9848239009495244
11,0.4981289128732983,0.4539784534073803
12,0.4778627244951302,0.9354952790413512
13,0.4942134075098083,0.8804373427955455
14,0.5672927745268184,0.7925871263526818
15,0.2535580997302687,0.6479596094186106
16,0.38178318458387,0.7253133001368538
17,0.8398369730122491,0.3410822684275409
18,0.457271581622107,0.3770946195034391
19,0.4694849728619316,0.1954906567093429
