,variable 7,result
0,0.3208740008196936,3.349796926498171
1,0.6234641638600776,3.879036769570005
2,0.2290793650995826,2.2055749591889158
3,0.3836845715168501,3.363804428452009
4,0.633831879263093,3.390900326769054
5,0.965947414856572,4.843000430996804
6,0.332664043465373,3.646375062002998
7,0.0738456853836735,3.188394850891476
8,0.1898128181179166,4.4146387131577445
9,0.7972516269080747,3.025359927636265
10,0.5230336013778057,5.119305582961268
11,0.6969081715522636,3.748190163816053
12,0.2744309739752131,4.526616028854965
13,0.2591007683537497,3.188925757833125
14,0.9895252873074238,4.396706891817624
15,0.5391750161207776,2.6556665454832604
16,0.5747960680744469,2.5689115273553265
17,0.9506744196959812,5.619816282476407
18,0.1285190937167321,3.416757919950353
19,0.4165801975007061,2.889449864120264
