,index,variable 1,variable 2,variable 3,y_bin
0,18,0.457271581622107,0.3770946195034391,0.0168443675082813,0.0
1,15,0.2535580997302687,0.6479596094186106,0.1562917783567724,0.0
2,9,0.8644470422858762,0.1705626947932432,0.2565451928321246,0.0
3,19,0.4694849728619316,0.1954906567093429,0.2740504331775313,0.0
4,3,0.5678438385873644,0.6105679233052792,0.286824837811519,0.0
5,13,0.4942134075098083,0.8804373427955455,0.4036461176662005,0.0
6,2,0.0955784166798863,0.0205801243447869,0.4300218071966923,0.0
7,7,0.8200635026984939,0.7399714035403492,0.4342273537026726,0.0
8,11,0.4981289128732983,0.4539784534073803,0.4484478301037943,0.0
9,16,0.38178318458387,0.7253133001368538,0.4935717386439745,0.0
10,0,0.3821545648874699,0.3389937187500274,0.5915098756696018,1.0
11,14,0.5672927745268184,0.7925871263526818,0.7219679489158828,1.0
12,5,0.5876082380514515,0.8795863390573484,0.7249408343101874,1.0
13,10,0.9431914649828184,0.9848239009495244,0.8107328746846438,1.0
14,6,0.5052578198605464,0.2745623127373405,0.8222290232615352,1.0
15,4,0.2385391244630498,0.4258242605471396,0.884246365342018,1.0
16,12,0.4778627244951302,0.9354952790413512,0.8872162193346819,1.0
17,17,0.8398369730122491,0.3410822684275409,0.8929971789232927,1.0
18,8,0.3735590063488567,0.9306944079512086,0.8954865866083823,1.0
19,1,0.9537021269706504,0.3215461727401967,0.9396161105416412,1.0
