,index,variable 1,variable 2,variable 4,y_bin
0,15,0.2535580997302687,0.6479596094186106,0.0398025895870132,0.0
1,16,0.38178318458387,0.7253133001368538,0.0463078042240427,0.0
2,0,0.3821545648874699,0.3389937187500274,0.0580947628705661,0.0
3,6,0.5052578198605464,0.2745623127373405,0.2050587687033125,0.0
4,7,0.8200635026984939,0.7399714035403492,0.2655115418923099,0.0
5,9,0.8644470422858762,0.1705626947932432,0.3422261850275606,0.0
6,2,0.0955784166798863,0.0205801243447869,0.5182903551814448,0.0
7,3,0.5678438385873644,0.6105679233052792,0.5209624215289872,0.0
8,8,0.3735590063488567,0.9306944079512086,0.5371782752014632,0.0
9,13,0.4942134075098083,0.8804373427955455,0.5462823398855718,0.0
10,19,0.4694849728619316,0.1954906567093429,0.6051977051856243,1.0
11,5,0.5876082380514515,0.8795863390573484,0.6726849073180228,1.0
12,14,0.5672927745268184,0.7925871263526818,0.7156592916433953,1.0
13,10,0.9431914649828184,0.9848239009495244,0.7403624624192167,1.0
14,11,0.4981289128732983,0.4539784534073803,0.7423084539572364,1.0
15,17,0.8398369730122491,0.3410822684275409,0.8333594425071293,1.0
16,4,0.2385391244630498,0.4258242605471396,0.8990368248638599,1.0
17,12,0.4778627244951302,0.9354952790413512,0.9045482409259872,1.0
18,1,0.9537021269706504,0.3215461727401967,0.9684153428064168,1.0
19,18,0.457271581622107,0.3770946195034391,0.976610279252351,1.0
