,variable 1,variable 2,variable 3,variable 4,variable 5,variable 6,variable 7,result
0,0.3821545648874699,0.3389937187500274,0.5915098756696018,0.05809476287056614,0.8685199680274707,0.7896500354733413,0.32087400081969364,3.349796926498171
1,0.9537021269706505,0.3215461727401967,0.9396161105416411,0.9684153428064168,0.040174885842603314,0.03211796680841916,0.6234641638600776,3.879036769570005
2,0.09557841667988631,0.020580124344786954,0.43002180719669236,0.5182903551814448,0.16569185295369926,0.7463330377328232,0.2290793650995826,2.2055749591889153
3,0.5678438385873644,0.6105679233052792,0.286824837811519,0.5209624215289872,0.18252639242528057,0.8113944432767293,0.3836845715168501,3.3638044284520094
4,0.2385391244630498,0.4258242605471396,0.884246365342018,0.8990368248638599,0.047196187439624504,0.2622256848502692,0.633831879263093,3.390900326769054
5,0.5876082380514515,0.8795863390573484,0.7249408343101874,0.6726849073180228,0.8538014358951546,0.15843126150806752,0.9659474148565721,4.843000430996804
6,0.5052578198605464,0.27456231273734055,0.8222290232615352,0.20505876870331252,0.5579810827624611,0.9486220112124296,0.33266404346537304,3.646375062002998
7,0.8200635026984939,0.7399714035403492,0.4342273537026726,0.26551154189230997,0.498549625400347,0.3562257382736298,0.07384568538367353,3.188394850891476
8,0.37355900634885675,0.9306944079512086,0.8954865866083823,0.5371782752014632,0.6316792468919549,0.8562283720379619,0.18981281811791662,4.4146387131577445
9,0.8644470422858762,0.17056269479324326,0.2565451928321246,0.34222618502756064,0.14770431481254187,0.4466228709768446,0.7972516269080747,3.0253599276362655
10,0.9431914649828183,0.9848239009495245,0.8107328746846438,0.7403624624192167,0.5029692029951344,0.6141920755521234,0.5230336013778057,5.1193055829612675
11,0.4981289128732983,0.4539784534073803,0.4484478301037943,0.7423084539572364,0.32476689613852305,0.5836514457835567,0.6969081715522636,3.7481901638160524
12,0.47786272449513023,0.9354952790413511,0.8872162193346819,0.9045482409259872,0.2617783986682318,0.7852841924143698,0.2744309739752131,4.526616028854965
13,0.49421340750980836,0.8804373427955455,0.4036461176662005,0.5462823398855718,0.2991324594023729,0.3061133222198764,0.25910076835374973,3.188925757833125
14,0.5672927745268184,0.7925871263526818,0.7219679489158828,0.7156592916433953,0.2041316268385046,0.4055428362329173,0.9895252873074238,4.396706891817624
15,0.25355809973026877,0.6479596094186106,0.15629177835677244,0.039802589587013215,0.5559148280476665,0.46296462422215146,0.5391750161207776,2.6556665454832604
16,0.38178318458387006,0.7253133001368538,0.4935717386439745,0.04630780422404279,0.13148866317384345,0.2156507685182948,0.5747960680744469,2.5689115273553265
17,0.8398369730122491,0.34108226842754097,0.8929971789232927,0.8333594425071293,0.7816044261906728,0.9802615737195407,0.9506744196959811,5.619816282476407
18,0.457271581622107,0.37709461950343914,0.016844367508281333,0.976610279252351,0.7676765577111337,0.6927414206363085,0.1285190937167321,3.416757919950353
19,0.4694849728619316,0.19549065670934296,0.2740504331775313,0.6051977051856243,0.27286064336701554,0.6557852553181117,0.4165801975007061,2.8894498641202637
