,variable 1,variable 2,variable 3,variable 4,variable 5,variable 6,variable 7,result
0,0.6522358820131913,0.24748412438167444,0.5243072330575317,0.5843281170060521,0.6845467536913744,0.005165094325820907,0.8158211751829998,3.513888379658644
1,0.7607968642209484,0.8679776909061495,0.22346125003479045,0.8438830803994488,0.585612534771632,0.9962854028070316,0.6354865295793009,4.913503352719302
2,0.5880773797893435,0.15094173081722773,0.5429873237785288,0.3631189815363195,0.4660819974564735,0.5060758467523084,0.6687121269699056,3.2859953871001064
3,0.40904242720607464,0.5646122987819794,0.5887009227629695,0.12559695014854189,0.008430389825602513,0.35819524769528277,0.9797046608742842,3.0342828972947347
4,0.26520423575640295,0.3690228622483037,0.795458348850885,0.8539259026473606,0.553312703352695,0.898455937383986,0.5456808348866583,4.281060825126292
5,0.38215281940603296,0.34692060216243614,0.9179319028597415,0.09345495838693907,0.5418743217964501,0.9531156681970143,0.28209836899748375,3.5175486418060977
6,0.21916087583694743,0.08531359444003439,0.5438420198046604,0.632422326050801,0.808332721916832,0.05543072056173581,0.3928287051452696,2.7373309637562806
7,0.5663334699402326,0.42989034744310695,0.7891747583638824,0.8251168153844801,0.9835840966730026,0.9396003263001732,0.11895047534691539,4.652650289451794
8,0.938535204628039,0.5345398449482622,0.7210851032533364,0.5860672106443117,0.5472945901000059,0.8008831404735679,0.33303839812535474,4.461443492172878
9,0.5779852592990077,0.9238366928021797,0.26863749597524733,0.28528412977450957,0.9219862835997992,0.162461632158323,0.3963374186815426,3.536528912290609
10,0.9709990173603898,0.3821290025354035,0.7186797817530812,0.8733925801458847,0.042197181325432154,0.3707470921366741,0.7077836888134597,4.0659283440703256
11,0.7815875229667615,0.4557884990127167,0.12110942598736585,0.6402732637609084,0.7837199786273078,0.717994190541674,0.26072465759785113,3.761197538494585
12,0.751130304081453,0.7259778763319643,0.8289306075903721,0.3658651107546962,0.10432499949932816,0.9518642035044979,0.1857340275986462,3.913827129360958
13,0.05485207616517096,0.3290091634111181,0.26900302699799794,0.6936937365781912,0.4282324143528231,0.8708579107756068,0.0847912143863766,2.730439542667285
14,0.19387488904909933,0.3374942866985918,0.6400465970015798,0.7048209506164217,0.029538992490796945,0.75811663986439,0.8599669845531321,3.5238593402740115
15,0.36207337540618034,0.7323540915840812,0.37326169597151837,0.1438686045773102,0.04477542406846435,0.48506645915980495,0.7552540501141279,2.8966537008814877
16,0.5141701497613612,0.7764268645490058,0.6671506322856922,0.16446273402727862,0.057296057792694755,0.9626237693433086,0.8599021791308803,4.002032386890221
17,0.8870830006784519,0.3875623574204502,0.31377021725116194,0.3903379106820266,0.09761026143171281,0.18528908690219992,0.8942051537553698,3.1558579881213733
18,0.007774593081007142,0.898716604493202,0.9665481671674687,0.5073500649903877,0.8088479805372074,0.0769194831030573,0.27011827081341977,3.53627516418575
19,0.866758543817459,0.5985571330238583,0.8462084606308056,0.9798966066521957,0.7155428327209846,0.7478597333959724,0.29190783553686406,5.046731145778139
